,article_title,lastrevid
6902,Tiang Sirikhanth,1074937608
6903,Vichien Khaokham,1076752543
6904,Luang Wichitwathakan,1112401497
6905,Yat Hwaidi,1081234427
6906,Aliança de Araújo,1059363091
6907,Manuel Carrascalão,1071880738
6908,María do Céu,1112159193
6909,Brigida Antónia Correia,1059174694
6910,Isabel da Costa Ferreira,1112773533
6911,Albina Marçal Freitas,1112274488
6912,Ángela Freitas,1085081003
6913,Justino Mota,1099899758
6914,Maria da Paixão da Costa,1076208477
6915,Olinda Morais,1009671491
6916,Manuel Magalhaes de Oliveira,982569489
6917,Alfredo Pires,1082511668
6918,Nino Konis Santana,1080700969
6919,José Abílio Osório Soares,1112065021
6920,João da Costa Tavares,1095266698
6921,Mário Viegas Carrascalão,1072430980
6922,Maria Terezinha Viegas,1112159660
6923,Kafui Adjamagbo-Johnson,1090161620
6924,Angèle Dola Akofa Aguigah,1099133088
6925,Robert Ajavon,1029012283
6926,Martin Aku,1104074508
6927,Claude Améganvi,1058532619
6928,Jacques Amouzou,1053650959
6929,Emmanuel Bodjollé,1097121652
6930,Clément Nyaletsossi Voule,1090090358
6931,Cokossi,1009161958
6932,Kléber Dadjo,1107904661
6933,Roland Kpotsra,1053651540
6934,Issifou Tabiou Taffa,1053650955
6935,Kodjo Amegnisso Tossou,1053651076
6936,Mawupé Valentin Vovor,1112734687
6937,Sani Yaya,1053651558
6938,Enele Maʻafu,1073889279
6939,Viliami Tupoulahi Mailefihi Tuku'aho,1104880192
6940,ʻUluvalu,1033944232
6941,Henry Alcazar,1114543929
6942,James Biggart,997397935
6943,Cyrus Prudhomme David,1114543502
6944,William Demas,1110258782
6945,Gypsy (calypsonian),1073541281
6946,Isaac Hope,1023309148
6947,Martin Joseph,1064729103
6948,Kenneth Lalla,1098116781
6949,Emmanuel Mzumbo Lazare,1098116908
6950,Randall Mitchell,1108114284
6951,Arnold Piggott,1071023974
6952,"David Pitt, Baron Pitt of Hampstead",1115760392
6953,Kevin Ramnarine,1108968759
6954,Sarran Teelucksingh,1093142640
6955,Ronald Jay Williams,1066949906
6956,Hugh Wooding,1112081002
6957,Habib Achour,1029574553
6958,Mekki Aloui,1041433441
6959,Ferjani Bel Haj Ammar,1030173862
6960,Chedly Ayari,1114437741
6961,Mahmoud Ben Ayed,1050087390
6962,Mounir Baatour,1110930036
6963,Selma Baccar,1044685883
6964,Yadh Ben Achour,1101801981
6965,Ahmed Ben Salah,1061990220
6966,Leila Ben-Gacem,1106842255
6967,Mohamed Nejib Berriche,1100422221
6968,Ghazi Chaouachi,1094076051
6969,Ali Chaouch,1101144527
6970,Mohamed Charfi,1098183988
6971,Mohamed Messaoud Chebbi,1105924035
6972,Ahmad ibn Abi Diyaf,1111867713
6973,Mahmoud Djellouli,1114898394
6974,Mohamed Salah Fliss,1021846452
6975,Mohamed Ghannouchi,1102676192
6976,Rached Ghannouchi,1109470504
6977,Sadok Ghileb,861531572
6978,Nebiha Gueddana,1081299179
6979,Mezri Haddad,1073970528
6980,Radhia Haddad,1069945711
6981,Ali Bach Hamba,1058096753
6982,Mohamed Hechmi Hamdi,1046545949
6983,Kamel Jendoubi,1096588426
6984,Faten Kallel,1104318224
6985,Ibrahim Kassas,1006730604
6986,Othman Kechrid,1098427519
6987,Omezzine Khelifa,1108838195
6988,Slaheddine Maaoui,1106829472
6989,Selma Hédia Mabrouk,1106121277
6990,Zouhair Maghzaoui,1049597900
6991,Seifeddine Makhlouf,1102503035
6992,Mohamed Masmoudi,1061142712
6993,Mustapha Masmoudi,1090592661
6994,Tarak Mekki,1061580986
6995,Ahmed Mestiri,1107510416
6996,Abir Moussi,1107177286
6997,Naceur Ben Jaâfar,994431648
6998,Nizar Ben Néji,1106907647
6999,Mahmud Qabadu,1085035197
7000,Giuseppe Raffo,1100063840
7001,Mustapha Saheb Ettabaa,1097001600
7002,Salah Farhat,1080735914
7003,Saïda Sassi,1049417844
7004,Béchir Sfar,1065301288
7005,Tahar Sfar,1098187195
7006,Ahmed Tlili,1100681508
7007,Imed Trabelsi,1109307513
7008,Tahar Zaouche,1086366147
7009,Mohamed Larbi Zarrouk,1024945176
7010,Ali Zouaoui,1061578606
7011,Avni Akyol,972819844
7012,Ali Cenani,1080863717
7013,Cihan Alptekin,1103635235
7014,Kadri Altay,1046410960
7015,Fahrettin Altun,1102307873
7016,Oğuzhan Asiltürk,1111940370
7017,Abdulrahman Bashkan,979420832
7018,Hasan Basri Güzeloğlu,1032453138
7019,Tuna Bekleviç,1111944564
7020,Cemil Bilsel,1048701310
7021,Metin Bostancıoğlu,1006915445
7022,Burhan Belge,1105927779
7023,Ahmet Çakır,1113419966
7024,Sabahattin Cevheri,1080005744
7025,Tuncay Dinç,1074731026
7026,Fatih Dönmez,1113668668
7027,Zeki Eker,1113132655
7028,Eyüp Sabri Hayırlıoğlu,1072980918
7029,Ali Fidan,1111306630
7030,Taha Genç,999572645
7031,Hafız Mehmet,1070902114
7032,Hasan Reşit Tankut,1105466117
7033,Suphi Nuri İleri,1097981546
7034,Ali İnci,1078191854
7035,Atıf Kamçıl,1114425467
7036,Gülizar Biçer Karaca,1098029081
7037,Tuncer Kayalar,1063422822
7038,İmran Kılıç,1099828216
7039,Ertuğrul Mat,1094920450
7040,Abdurrahman Melek,1081860109
7041,Mustafa Arif Deymer,1114426898
7042,Mustafa Baki Ersoy,1112461007
7043,Memduh Oğuz,1106742651
7044,Saruhan Oluç,1087058807
7045,Fuat Necati Öncel,1107204738
7046,Cahit Ortaç,1102536671
7047,Osman Nuri Önügören,1098309565
7048,Korkut Özal,1096600808
7049,Faik Ali Ozansoy,1087125829
7050,Vahdettin Özkan,1105548891
7051,Musa Piroğlu,1011055984
7052,Reşit Ronabar,1107235915
7053,Mustafa Sabri,1114427656
7054,Namık Kemal Şentürk,1101759070
7055,Kader Sevinc,940385995
7056,Hüseyin Sungur,1109008689
7057,Hacı Garip Taner,994034094
7058,Kemal Tekden,1065754568
7059,Mustafa Timisi,1096296979
7060,Tunalı Hilmi,1115754313
7061,Turgut Okyay,1098310527
7062,Ziya Uğur,1087058939
7063,Suut Kemal Yetkin,1107549467
7064,Serdar Hüseyin Yıldırım,1082780319
7065,Ahmet Reyiz Yılmaz,1060518774
7066,Baha Cemal Zağra,1087058074
7067,Khalnazar Agakhanov,1069230773
7068,Saparmyrat Batyrow,905078855
7069,Annaguly Deryayev,1033082438
7070,Shamuhammet Durdylyyev,1077529862
7071,Mammetmyrat Geldinyyazov,1033103406
7072,Akmyrat Rejepow,1106343655
7073,Ata Serdarov,1082411763
7074,Nazar Suyunov,1098282032
7075,Teniku Talesi,1105357928
7076,Ielemia Ministry,1110459840
7077,Iakoba Italeli,1112876425
7078,Lotoala Metia,1048653554
7079,Henry Naisali,1067976437
7080,Falesa Pitoi,1069026585
7081,Second Toafa Ministry,1110459929
7082,Taom Tanukale,1048466076
7083,Telavi Ministry,1110459962
7084,Fiatau Penitala Teo,1069888129
7085,Solofa Uota,994787433
7086,Ssendi Mosh Afrikan,1115793550
7087,Apollo Ofwono,1099627033
7088,Christine Apolot,1079944698
7089,Florence Akiiki Asiimwe,1027457516
7090,Charles Ayume,1086952268
7091,Edith Mary Bataringaya,1095198944
7092,Flavia Rwabuhoro Kabahenda,1081460224
7093,John Kabaireho,944462983
7094,Joseph Kabuleta,1112443092
7095,Apollo Kaggwa,1074999358
7096,Michael Kawalya Kagwa,943104033
7097,Robert Mugabe Kakyebezi,1055443363
7098,Paulo Kavuma,1079821209
7099,Patrick Kayemba,1036632663
7100,Daniel Kidega,1110604657
7101,Yabezi Kiiza,994379167
7102,Pumla Kisosonkole,1092915114
7103,Annie Logiel,1078602113
7104,James Mamawi,1078845109
7105,Jack Maumbe Mukhwana,1092597474
7106,Willy Mayambala,1078608465
7107,Kibirige Mayanja,1108117021
7108,Tamale Mirundi,1101412229
7109,Moses Okot Jr,1114291552
7110,Mathias Mpuuga,1110819197
7111,Mary Mugyenyi,1106033973
7112,Isaac Mulindwa,994241314
7113,Besueri Kiwanuka Lusse Mulondo,1061210640
7114,Victoria Mwaka,1074997953
7115,Fred Mwesigye,1108117561
7116,Faridah Nambi,1053605372
7117,Ndyomugyenyi Roland Bish,1108945638
7118,Asinansi Nyakato,1113889681
7119,Geoffrey Onegi Obel,1081665502
7120,Onegi Obel,1102430835
7121,James Obita,994193575
7122,Amos Okot,1094002050
7123,Bosmic Otim,1095364177
7124,Ricky Richard Anywar,1080532652
7125,Ruth Molly Lematia,1100462639
7126,Eric Sakwa,1092463612
7127,Sitenda Sebalu,1015498267
7128,Wilson Tumwine,1036632061
7129,Sarah Nambozo Wekomba,1027458500
7130,Sergey Abisov,1113303500
7131,Oleksiy Arestovych,1112822378
7132,Oleh Barna,1107628544
7133,Alexander Barybin,1076927507
7134,Andriy Beshta,1112281458
7135,Yurii Biriukov (volunteer),1113311776
7136,Ivan Bisyuk,1110372331
7137,Ihor Brusylo,1114239760
7138,Maksym Buzhanskyi,1110790502
7139,Vyacheslav Chaus,1088343177
7140,Dmytriy Leonidovich Cherniavskiy,1111097065
7141,Ihor Dolhov,1112281494
7142,Anatoliy Fedorchuk,1106717687
7143,Ivan Gel,1101905255
7144,Izet Hdanov,993291382
7145,Valeriy Holovko,1096074639
7146,Oleksandr Honcharenko,1114108183
7147,Borys Hrinchenko,1111107417
7148,Igor Zhovkva,1114395779
7149,Stepan Ivakhiv,1107524870
7150,Andrey Vladimirovich Ivanchuk,1114165727
7151,Konstantin Ivashchenko,1115427640
7152,Vasily Karazin,1115808280
7153,Dmytro Kashchuk,1102174104
7154,Ihor Kharchenko,1112281498
7155,Klitschko brothers,1115675613
7156,Roman Kostenko,1110759963
7157,Mykola Kulinich,1077703729
7158,Volodymyr Kuratchenko,1102923903
7159,Vitalii Kurylo,1110760257
7160,Anatolii Kutsevol,1109643440
7161,Ihor Kyzym,1112281503
7162,Hennadiy Lahuta,1114221445
7163,Andriy Maryanovych Levus,1073830494
7164,Ivan Lypa,1089430147
7165,Arnold Margolin,1113785341
7166,Oleh Meidych,1088155194
7167,Oleksandr Motsyk,1112281609
7168,Volodymyr Mulyava,1112079048
7169,Oleh Kulinich,1110792268
7170,Oleksii Dniprov,1099227768
7171,Vyacheslav Ovechkin,1115205187
7172,Mykhailo Podolyak,1115621000
7173,Vasyl Poraiko,1101901817
7174,Mykhailo Reznik,1079037070
7175,Mykola Riabovil,1104756294
7176,Roman Mashovets,1098361744
7177,Mykola Romanyuk,1114107598
7178,Viacheslav Rublyov,1088155670
7179,Oleksandr Ruzhytskyi,1004085657
7180,Ihor Sahach,1112281519
7181,Volodymyr Saldo,1115771101
7182,Volodymyr Serhiychuk,1101913378
7183,Oleh Shamshur,1062902165
7184,Serhiy Shefir,1114898320
7185,Volodymyr Stelmakh,1114407298
7186,Ivan Steshenko,1114389400
7187,Viacheslav Suprunenko,1090084846
7188,Taras Tarasenko,1106858636
7189,Tamila Tasheva,1114651868
7190,Sergei Timchenko,1000483365
7191,Volodymyr Tsvil,1103910885
7192,Volodymyr Tyahlo,1112281717
7193,Kyrylo Tymoshenko,1113849072
7194,Evgeniy Udod,1077551665
7195,Andriy Veselovsky,1112281468
7196,Dmytro Vorona,1077325555
7197,Mykola Yankovsky,1112731901
7198,Alla Yaroshinskaya,1046568571
7199,Kostiantyn Yastrub,1101911244
7200,Anatoliy Zasukha,1115198892
7201,Natalya Zemna,1101899569
7202,Vitaly Zholobov,1101902703
7203,Abdullah Omran Taryam,1101527320
7204,Jouan Salem Al Dhaheri,1031059903
7205,Hassan al Diqqi,1064960620
7206,Rashid Ahmad bin Fahad,1066819166
7207,Mohammad Al Gergawi,1060182336
7208,Saqr Ghobash,1102847766
7209,Hamdan bin Mohammed Al Nahyan,1100295706
7210,Mohammed Khalfan Bin Kharbash,748526554
7211,Ahmed bin Rashid Al Maktoum,1095235425
7212,Ahmed bin Saeed Al Maktoum,1107590032
7213,Hamdan bin Rashid Al Maktoum,1110689861
7214,Maktoum bin Rashid Al Maktoum,1107670119
7215,Mohammed bin Khalifa Al Maktoum,949517140
7216,Mohammed bin Rashid Al Maktoum,1115862687
7217,Saeed bin Maktoum bin Hasher Al Maktoum,1102931394
7218,Hawaa Al Mansoori,1110913016
7219,Sultan bin Saeed Al Mansoori,1092057370
7220,Mansour bin Zayed Al Nahyan,1114026346
7221,Abdulla bin Touq Al Marri,1104185628
7222,Mohammed bin Saud Al Qasimi,1096731396
7223,Abdullah bin Zayed Al Nahyan,1105633932
7224,Hamdan bin Zayed bin Sultan Al Nahyan,1103862154
7225,Hamed bin Zayed Al Nahyan,1110822952
7226,Khaled bin Mohamed Al Nahyan,1098125658
7227,Mohammed bin Khalifa bin Zayed Al Nahyan,1087827974
7228,Mohamed bin Zayed Al Nahyan,1115627314
7229,Nahyan bin Mubarak Al Nahyan,1096917914
7230,Saeed bin Zayed Al Nahyan,1088459908
7231,Shakhbut bin Sultan Al Nahyan,1108320319
7232,Sultan bin Zayed bin Sultan Al Nahyan,1112079022
7233,Rashid Abdullah Al Nuaimi,1099278432
7234,Saqr bin Zayed Al Nahyan,1088798567
7235,Mohammed Hussein Al Shaali,1072415676
7236,Abdulaziz Nasser Al Shamsi,993314704
7237,Ahmed Bin Khalifa Al Suwaidi,1077175786
7238,Taryam Omran Taryam,1102816569
7239,Ahmad Al Tayer,991317533
7240,Luis Almagro,1114683691
7241,José Gervasio Artigas,1100186329
7242,Artigas Barrios,1101999869
7243,Sebastián Bauzá,1108122058
7244,Mónica Bottero,1092915419
7245,Jorge Bruni,1101182986
7246,Guillermo Chifflet,1101759783
7247,Guillermo Domenech,1097158325
7248,Lorenzo Antonio Fernández,1077548180
7249,Pedro Figari,1096488492
7250,Liliam Kechichián,1093592844
7251,Dámaso Antonio Larrañaga,1095942696
7252,Juan Francisco Larrobla,1077548411
7253,Eduardo Lorier,1018727512
7254,Hector Luisi,1043438229
7255,Guido Manini Ríos,1079832027
7256,Isidoro de María,1087592025
7257,Luis Melián Lafinur,946357029
7258,Eudoro Melo,1064709933
7259,Antonio Mercader,1112103352
7260,Pablo Mieres,1096493075
7261,José Benito Monterroso,1085377711
7262,Tristán Narvaja,1028276227
7263,Gonzalo Nin Novoa,1106146731
7264,Edgardo Novick,1072847041
7265,María Inés Obaldía,1098806307
7266,Yamandú Orsi,1108465608
7267,José Brito del Pino,1093299461
7268,Enrique Pintado,1093592786
7269,Carlos Pita (politician),1093592777
7270,Carlos Quijano,1096495833
7271,Laura Raffo,1099030150
7272,José Rondeau,1110216581
7273,Elbio Rosselli,1091814257
7274,Florencio Sánchez,1093592743
7275,José Pedro Varela,1112343404
7276,Pedro Vaz (diplomat),1108530199
7277,Mateo Vidal,1093592713
7278,Jorge Zabalza,1109679712
7279,Ikhtiyor Abdullayev,1112790355
7280,Adham Ahmedbaev,1104048329
7281,Abdusalom Azizov,1042510105
7282,Uktam Barnoev,1103938662
7283,Sa'dulla Begaliyev,1104048588
7284,Torokul Dzhanuzakov,1092752457
7285,Rustam Inoyatov,1113270583
7286,Rashid Kadyrov,1099053977
7287,Karim Kamalov,1111368812
7288,Tatyana Karimova,1091073846
7289,Bakhodir Kurbanov (general),1110670316
7290,Jahangir Mamatov,1088541836
7291,Boʻritosh Mustafoyev,1091522486
7292,Narzullo Oblomurodov,1104049435
7293,Baxtiyor Rahimov,1072991397
7294,Bekjon Rakhmonov,1005182220
7295,Bakhodir Khan Turkistan,1087529697
7296,Vincent Lunabek,1016873706
7297,President of Vanuatu,1107010400
7298,Seule Simeon,1104142992
7299,Jimmy Stevens (politician),1079035231
7300,Dinh Van Than,1095441948
7301,Fernando Adames Torres,1024688075
7302,Fidel Barbarito,1053753601
7303,Marialbert Barrios,1035318762
7304,Pedro Bastidas,1099984323
7305,Alejandra Benítez,1109304962
7306,José Brito (politician),1112801304
7307,Rubén González Cárdenas,1097447701
7308,José Curiel,1094123337
7309,Felix Díaz Ortega,904555437
7310,Vicente José Gregorio Díaz Silva,815743767
7311,Alí Domínguez,1112560417
7312,Franklyn Duarte,994234240
7313,Alberto Franceschi,1098325131
7314,Arnoldo Gabaldón,1112407117
7315,Evangelina García Prince,1108538199
7316,Vladimir Augusto Gessen Rodríguez,1031792568
7317,César González Martínez,1114086629
7318,Luis Graterol Caraballo,1092954847
7319,Liborio Guarulla,1115758389
7320,Maryann Hanson,1036872382
7321,Reinaldo Iturriza,1065821521
7322,Andrés Izarra,1057179536
7323,José Bernabé Gutiérrez,1050440187
7324,Reinaldo Leandro Mora,1106693473
7325,Carlos Augusto León,1085691550
7326,Ramón Lobo (economist),1007721364
7327,Manuel Quevedo,1105549237
7328,María Cristina Iglesias,1038020560
7329,Jorge Elieser Márquez,1107285025
7330,Américo Martín,1098325144
7331,Nelson Martínez (politician),1107146847
7332,Carlos Mata Figueroa,1106249914
7333,Manuel Antonio Matos,1073559994
7334,Ricardo José Menéndez Prieto,1059606624
7335,Nelson Merentes,1070050745
7336,Francisco de Miranda,1112724061
7337,Diego Alfredo Molero Bellavia,1012172289
7338,Venancio Antonio Morin,959659970
7339,Reinaldo Muñoz Pedroza,1111138140
7340,Dia Nader de El-Andari,1084711403
7341,Moisés Naím,1100729862
7342,Freddy Ñáñez,1107284988
7343,Ana Elisa Osorio,1083403033
7344,Renny Ottolina,1102102358
7345,Alejandro Peña Esclusa,1092462652
7346,Miguel Peña (politician),1081907295
7347,Lewis Pérez,1112290082
7348,Arkiely Perfecto,1063238343
7349,Eduardo Piñate,1107284945
7350,Humberto Prado,1097454386
7351,Omar Prieto,1057906272
7352,Benjamín Rausseo,1076075290
7353,Manuel Felipe Rugeles,1072064926
7354,Milena Sardi de Selle,1084711482
7355,Carlos Eduardo Stolk,1068453445
7356,Bolivia Suárez,1103745316
7357,Gustavo Tarre,1114710611
7358,José Herrera Uslar,1108379965
7359,Addy Valero,1104812576
7360,José Antonio Velutini,1090864613
7361,Henry Ventura,1103010863
7362,Nervis Villalobos,1098002474
7363,Bùi Tiến Dũng (politician),1106913410
7364,Chu Văn An,1105680159
7365,Đinh Xuân Quảng,1101628325
7366,Kiem Do,1105970447
7367,Đỗ Quang Giai,1106913686
7368,Hồ Đắc Điềm,1099396979
7369,Hồ Văn Nhựt,1106111640
7370,Hoàng Cao Khải,1096532438
7371,Hoang Van Chi,1101628375
7372,Huỳnh Văn Cao,1104041830
7373,Lê Minh Hương,1106651628
7374,Lê Quốc Minh,1106248998
7375,Nguyễn Đức Chung,1106670725
7376,Nguyễn Duy Quý,1088453067
7377,Nguyễn Hợp Đoàn,1037311684
7378,Nguyễn Quốc Cường,1106913394
7379,Nguyễn Thị Hồng (economist),1106913717
7380,Nguyễn Thị Thập,1109326679
7381,Nguyễn Văn Huyền,1113747715
7382,Nguyễn Văn Lực,1106652276
7383,Nguyễn Văn Trân,1104374719
7384,Nguyễn Văn Xuân,1106670999
7385,Tran Minh Tiet,1106246862
7386,Trần Quốc Vượng (politician),1115261301
7387,Trần Tuấn Anh,1095925201
7388,Trương Đình Dzu,1100617047
7389,Võ Văn Thưởng,1084426845
7390,Abdullah al-Alimi Bawazeer,1114576006
7391,Abdullah Badheeb,1072508751
7392,Fathi Tawfiq Abdulrahim,1095983583
7393,Hamid al-Ahmar,1109826174
7394,Hashid Abdullah al-Ahmar,1110510064
7395,Sam Yahya Al-Ahmar,1109834119
7396,Abraham Aiyash,1103527715
7397,Talal Aklan,1112622242
7398,Sultan al-Barakani,1113958239
7399,Ameen Ali al-Akimi,1115306104
7400,Muhammad Musa al-Amri,1021377348
7401,Murshed Al-Arashani,950136845
7402,Mohamed al-Atifi,1110144954
7403,Saleh Al-Aulaqi,1065927920
7404,Yasser Al-Awadi,1110510255
7405,Sagheer Hamoud Aziz,1115718990
7406,Abdul Qadir Bajamal,1104985248
7407,Mohammed Basindawa,1105895571
7408,Ali Al Bukhaiti,1109047621
7409,Bruce Conde,1106422123
7410,Abdul Wahab Al-Dailami,1101062213
7411,Zayd Mutee' Dammaj,880830043
7412,Ali Ahmad Nasser al-Dhahab,1106368440
7413,Nabil Hasan al-Faqih,1111769543
7414,Jalal Faqira,1090815388
7415,Faraj Salmin Al-Buhsani,1114525870
7416,Abdrabbuh Mansur Hadi,1109881396
7417,Hassan ibn Yahya,1109928076
7418,Badreddin al-Houthi,1109926420
7419,Ibrahim Bin Ali Al Wazeer,1070211151
7420,Ibrahim Haidan,1113928175
7421,Mohammed Lutf al-Iryani,902034742
7422,Abd Al-Rahman Ali Al-Jifri,1070785465
7423,Tawakkol Karman,1114996123
7424,Hussein Khairan,1107464188
7425,Hasan al-Lawzi,1110174341
7426,Ahmed al-Maisari,1114348953
7427,Mohammed Ali Al-Maqdashi,1115113088
7428,Hooria Mashhour,1110863738
7429,Huria Mashoor,1111069538
7430,Mutaher al-Masri,1115731487
7431,Ahmad Awad bin Mubarak,1114134493
7432,Muhammad bin Yahya bin Muhammad,1086283208
7433,Ali Muhammad Mujawar,1106369055
7434,Nasr Taha Mustafa,1110709467
7435,Abdul Qader Qahtan,1115729014
7436,Mohamed Saleh Qara'a,1074122152
7437,Mohamed Qubaty,1113837714
7438,Rashad al-Alimi,1114504154
7439,Abdulwahab al-Rawhani,1106993078
7440,Mohammed al-Sabry,949762548
7441,Ali Abdullah Saleh,1109478607
7442,Yahya Mohamed Abdullah Saleh,1079727895
7443,Abdullatif Al-Sayed,1112403460
7444,Mohammad Sewar,1096055193
7445,Mahmoud al-Subaihi,1108837709
7446,Saadaldeen Talib,1114946204
7447,Ali Taysir,788482602
7448,Yahya Muhammad Hamid ed-Din,1114418962
7449,Riad Yassin,1110514216
7450,Aidarus al-Zoubaidi,1115038403
7451,Sylvia Bambala Chalikosa,1081291691
7452,Patrick Chikusu,1098315530
7453,Mirriam Chinyama Chonya,1090872334
7454,Rosaria C. Fundanga,1090872335
7455,Chibesa Kankasa,1090872459
7456,Chushi C. Kasanda,1090872343
7457,Mwamba Luchembe,1105621834
7458,Muyoba Macwani,1056038831
7459,Kampamba Mulenga Chilumba,1049942660
7460,Mike Mulongoti,1110802508
7461,Peter Sinkamba,1105649973
7462,Yobert K. Shamapande,1002399039
7463,Brenda Mwika Tambatamba,1090872349
7464,Gift Banda,1062652620
7465,Flora Buka,1084849963
7466,Joseph Makamba Busha,1021924531
7467,James Chikerema,918786393
7468,Paul Chimedza,1095048375
7469,Chenhamo Chimutengwende,1105760668
7470,Ruth Chinamano,1084918578
7471,George Chiweshe,1036777160
7472,Phillip Chiyangwa,1094211115
7473,Fay Chung,1077287411
7474,Guy Clutton-Brock,1088261799
7475,Margaret Dongo,1106933263
7476,Jabulani Dube,1084850581
7477,Fletcher Dulini Ncube,1084849958
7478,Ken Flower,1107565404
7479,Aguy Georgias,1040514079
7480,Sithembile Gumbo,1104771475
7481,Josiah Zion Gumede,1085727537
7482,Ellen Gwaradzimba,1108316505
7483,Andre S Holland,1096209197
7484,Byron Hove,1037445265
7485,Tonderai Kasu,1112599689
7486,Wilson Khumbula,1085045004
